Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,4/143,0.00027239833119123934,0.0150291109847593,0,0,14.2568345323741,117.02359233479127,WNT2B;MYC;AXIN2;TBX3
KEGG_2021_Human,Hippo signaling pathway,4/163,0.0004477430572252072,0.0150291109847593,0,0,12.450943396226416,96.01284803996998,WNT2B;MYC;SNAI2;AXIN2
KEGG_2021_Human,Wnt signaling pathway,4/166,0.0004796524782369991,0.0150291109847593,0,0,12.218518518518518,93.3794012115676,RNF43;WNT2B;MYC;AXIN2
GO_Biological_Process_2023,Cellular Response To Angiotensin (GO:1904385),2/7,9.863766028215162e-05,0.0535602495332083,0,0,190.0095238095238,1752.658757805693,CA2;SLC30A10
GO_Biological_Process_2023,Smooth Muscle Contraction (GO:0006939),2/14,0.000423267686107884,0.076611451185527,0,0,79.14285714285714,614.7425980386419,MYH11;MYLK
GO_Biological_Process_2023,Response To Chemokine (GO:1990868),2/13,0.0003633083772215516,0.076611451185527,0,0,86.34199134199135,683.8508960409997,SLC12A2;SH2B3
KEGG_2021_Human,Breast cancer,3/147,0.0041326935999427,0.0806853030145782,0,0,10.067073170731708,55.25641176770223,WNT2B;MYC;AXIN2
KEGG_2021_Human,Gastric cancer,3/149,0.0042917714369456,0.0806853030145782,0,0,9.928165720013364,54.11898442704605,WNT2B;MYC;AXIN2
KEGG_2021_Human,Hepatocellular carcinoma,3/168,0.0059901659945091,0.0938459339139759,0,0,8.77649667405765,44.91491669603348,WNT2B;MYC;AXIN2
GO_Biological_Process_2023,Cardiac Epithelial To Mesenchymal Transition (GO:0060317),2/19,0.0007898327040872069,0.0955848839416148,0,0,55.851540616246496,398.9860587804706,SNAI2;TBX3
GO_Biological_Process_2023,Sensory Perception Of Mechanical Stimulus (GO:0050954),3/89,0.0009886786497073235,0.0955848839416148,0,0,16.905842314237095,116.97391013804804,CLIC5;CEMIP;SNAI2
GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),5/379,0.001408248750521,0.0955848839416148,0,0,6.71260112436583,44.07096758924118,MYC;FBLN1;AXIN2;SH2B3;TBX3
GO_Biological_Process_2023,Sensory Perception Of Sound (GO:0007605),3/92,0.0010882822138514,0.0955848839416148,0,0,16.333516031789532,111.4461079285674,CLIC5;CEMIP;SNAI2
GO_Biological_Process_2023,Regulation Of Keratinocyte Proliferation (GO:0010837),2/25,0.0013741073416157,0.0955848839416148,0,0,41.26915113871635,271.9616823625152,CDH3;SNAI2
GO_Biological_Process_2023,Negative Regulation Of MAPK Cascade (GO:0043409),3/105,0.0015925609635439,0.0960845114671513,0,0,14.242467718794837,91.75584336867176,MYC;FBLN1;SH2B3
KEGG_2021_Human,Endometrial cancer,2/58,0.0072311071303711,0.0971034386078408,0,0,16.921768707482993,83.41354266746879,MYC;AXIN2
GO_Biological_Process_2023,Folic Acid Transport (GO:0015884),1/7,0.0153008809616605,0.099068283164177,0,0,77.32558139534883,323.20893495079423,FOLR2
GO_Biological_Process_2023,Fructose Metabolic Process (GO:0006000),1/7,0.0153008809616605,0.099068283164177,0,0,77.32558139534883,323.20893495079423,SORD
GO_Biological_Process_2023,IMP Biosynthetic Process (GO:0006188),1/7,0.0153008809616605,0.099068283164177,0,0,77.32558139534883,323.20893495079423,PAICS
GO_Biological_Process_2023,Positive Regulation Of Melanin Biosynthetic Process (GO:0048023),1/7,0.0153008809616605,0.099068283164177,0,0,77.32558139534883,323.20893495079423,CDH3
GO_Biological_Process_2023,Positive Regulation Of Secondary Metabolite Biosynthetic Process (GO:1900378),1/7,0.0153008809616605,0.099068283164177,0,0,77.32558139534883,323.20893495079423,CDH3
GO_Biological_Process_2023,Ketone Body Metabolic Process (GO:1902224),1/6,0.0131291245516557,0.099068283164177,0,0,92.7953488372093,402.075033372933,ACAT1
GO_Biological_Process_2023,Positive Regulation Of Spindle Assembly (GO:1905832),1/6,0.0131291245516557,0.099068283164177,0,0,92.7953488372093,402.075033372933,GPSM2
GO_Biological_Process_2023,Angiotensin-Activated Signaling Pathway (GO:0038166),1/6,0.0131291245516557,0.099068283164177,0,0,92.7953488372093,402.075033372933,CA2
GO_Biological_Process_2023,Cardiac Pacemaker Cell Development (GO:0060926),1/6,0.0131291245516557,0.099068283164177,0,0,92.7953488372093,402.075033372933,TBX3
GO_Biological_Process_2023,Cellular Hypotonic Response (GO:0071476),1/6,0.0131291245516557,0.099068283164177,0,0,92.7953488372093,402.075033372933,MYLK
GO_Biological_Process_2023,Regulation Of Transforming Growth Factor Beta2 Production (GO:0032909),1/6,0.0131291245516557,0.099068283164177,0,0,92.7953488372093,402.075033372933,CDH3
GO_Biological_Process_2023,Regulation Of Vitamin D Receptor Signaling Pathway (GO:0070562),1/6,0.0131291245516557,0.099068283164177,0,0,92.7953488372093,402.075033372933,SNAI2
GO_Biological_Process_2023,Desmosome Organization (GO:0002934),1/6,0.0131291245516557,0.099068283164177,0,0,92.7953488372093,402.075033372933,SNAI2
GO_Biological_Process_2023,Elastic Fiber Assembly (GO:0048251),1/6,0.0131291245516557,0.099068283164177,0,0,92.7953488372093,402.075033372933,MYH11
