Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,cGMP-PKG signaling pathway,4/167,0.0003070722433146471,0.0282506463849475,0,0,13.881156879929886,112.2767312867651,GNA11;PDE3A;GTF2IRD1;MYLK
GO_Biological_Process_2023,Negative Regulation Of Locomotion (GO:0040013),2/12,0.0002415360833479079,0.0501633780208816,0,0,107.84324324324324,898.1715543742162,TACSTD2;FBLN1
GO_Biological_Process_2023,Negative Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900025),2/12,0.0002415360833479079,0.0501633780208816,0,0,107.84324324324324,898.1715543742162,TACSTD2;FBLN1
GO_Biological_Process_2023,Smooth Muscle Contraction (GO:0006939),2/14,0.0003322078014627923,0.0501633780208816,0,0,89.86036036036036,719.7590103279413,MYH11;MYLK
KEGG_2021_Human,Glyoxylate and dicarboxylate metabolism,2/30,0.0015570610672793,0.0676398979179879,0,0,38.48069498069498,248.77596779833647,SHMT2;ACAT1
KEGG_2021_Human,Vascular smooth muscle contraction,3/133,0.0022056488451517,0.0676398979179879,0,0,12.712179487179489,77.75701479501116,GNA11;MYH11;MYLK
GO_Biological_Process_2023,Muscle Contraction (GO:0006936),3/94,0.0008128076838602153,0.0920504701971693,0,0,18.195970695970697,129.46462313987283,FXYD1;MYH11;MYLK
GO_Biological_Process_2023,Plasma Membrane Raft Organization (GO:0044857),1/5,0.0097129155448507,0.1071638596243521,0,0,131.29605263157896,608.465136485093,COLEC12
GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281),2/84,0.0116785991402661,0.1071638596243521,0,0,13.104152933421226,58.31344445697337,MYC;CD44
GO_Biological_Process_2023,ADP Transport (GO:0015866),1/7,0.013572308007059,0.1071638596243521,0,0,87.5219298245614,376.3201192636575,SLC25A23
GO_Biological_Process_2023,Purine Nucleobase Biosynthetic Process (GO:0009113),1/5,0.0097129155448507,0.1071638596243521,0,0,131.29605263157896,608.465136485093,SHMT2
GO_Biological_Process_2023,Reproductive System Development (GO:0061458),1/5,0.0097129155448507,0.1071638596243521,0,0,131.29605263157896,608.465136485093,TBX3
GO_Biological_Process_2023,Response To cGMP (GO:0070305),1/5,0.0097129155448507,0.1071638596243521,0,0,131.29605263157896,608.465136485093,PDE3A
GO_Biological_Process_2023,Negative Regulation Of Protein Modification Process (GO:0031400),2/78,0.0101345481780405,0.1071638596243521,0,0,14.142958748221906,64.94170983243936,FXYD1;FBLN1
GO_Biological_Process_2023,Negative Regulation Of Catecholamine Secretion (GO:0033604),1/6,0.0116444467860795,0.1071638596243521,0,0,105.03157894736842,467.6978364624713,CHGA
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Cell Membrane Potential (GO:0086036),1/6,0.0116444467860795,0.1071638596243521,0,0,105.03157894736842,467.6978364624713,FXYD1
GO_Biological_Process_2023,Regulation Of Epithelial Cell Proliferation (GO:0050678),2/91,0.0136020253870241,0.1071638596243521,0,0,12.069237777102945,51.8679907409943,CDKN2B;MYC
GO_Biological_Process_2023,Tetrahydrofolate Interconversion (GO:0035999),1/8,0.0154965058075421,0.1071638596243521,0,0,75.01503759398496,312.59821718825697,SHMT2
GO_Biological_Process_2023,Positive Regulation Of Mitochondrial Calcium Ion Concentration (GO:0051561),1/8,0.0154965058075421,0.1071638596243521,0,0,75.01503759398496,312.59821718825697,SLC25A23
GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:1902253),1/8,0.0154965058075421,0.1071638596243521,0,0,75.01503759398496,312.59821718825697,MYC
GO_Biological_Process_2023,Regulation Of Mitochondrial Gene Expression (GO:0062125),1/8,0.0154965058075421,0.1071638596243521,0,0,75.01503759398496,312.59821718825697,SHMT2
GO_Biological_Process_2023,Nucleoside Diphosphate Metabolic Process (GO:0009132),1/8,0.0154965058075421,0.1071638596243521,0,0,75.01503759398496,312.59821718825697,ENTPD5
GO_Biological_Process_2023,"Phototransduction, Visible Light (GO:0007603)",1/8,0.0154965058075421,0.1071638596243521,0,0,75.01503759398496,312.59821718825697,GNA11
GO_Biological_Process_2023,Regulation Of DNA Methylation (GO:0044030),1/8,0.0154965058075421,0.1071638596243521,0,0,75.01503759398496,312.59821718825697,MYC
GO_Biological_Process_2023,Negative Regulation Of cAMP-mediated Signaling (GO:0043951),1/8,0.0154965058075421,0.1071638596243521,0,0,75.01503759398496,312.59821718825697,PDE3A
GO_Biological_Process_2023,Embryonic Forelimb Morphogenesis (GO:0035115),1/8,0.0154965058075421,0.1071638596243521,0,0,75.01503759398496,312.59821718825697,TBX3
GO_Biological_Process_2023,Positive Regulation Of Melanin Biosynthetic Process (GO:0048023),1/7,0.013572308007059,0.1071638596243521,0,0,87.5219298245614,376.3201192636575,CDH3
GO_Biological_Process_2023,Glycine Metabolic Process (GO:0006544),1/7,0.013572308007059,0.1071638596243521,0,0,87.5219298245614,376.3201192636575,SHMT2
GO_Biological_Process_2023,Positive Regulation Of Secondary Metabolite Biosynthetic Process (GO:1900378),1/7,0.013572308007059,0.1071638596243521,0,0,87.5219298245614,376.3201192636575,CDH3
GO_Biological_Process_2023,Axon Ensheathment In Central Nervous System (GO:0032291),1/7,0.013572308007059,0.1071638596243521,0,0,87.5219298245614,376.3201192636575,PLP1
