gene,RF_importance,GB_importance,L1_importance,ensemble_score,ml_rank
GENE_4529,0.01189524869356911,0.21080967426521344,0.2451379983288861,0.6478472476510873,1
GENE_2008,0.017479313512423197,0.0,0.22908825072093036,0.6067359768357912,2
GENE_1489,0.005751415531503101,0.42430912135471166,0.08559857991691318,0.5566328020233886,3
GENE_3990,0.01668075503728755,0.0004530950251004422,0.1701081131344635,0.5461984457964095,4
GENE_2254,0.014416046929651928,0.0,0.18698811809208563,0.49906927145149893,5
GENE_3118,0.013639202802885098,0.0,0.18519867866588818,0.4778453523612576,6
GENE_719,0.008740571576637084,0.0,0.2923237604356032,0.42502355179402074,7
GENE_3967,0.01637928551748189,0.0,0.0,0.42168008930260537,8
GENE_2921,0.010502288088850105,0.0,0.18217367442889124,0.3950167411838893,9
GENE_3277,0.008576534776623807,0.02532644151518294,0.16046740766503242,0.351478954932939,10
GENE_2845,0.011348974204644292,0.0,0.07930147361718067,0.346432062856823,11
GENE_497,0.007855509449588677,0.0,0.1990598619309351,0.33842924325223717,12
GENE_2960,0.009865477351175177,0.0,0.11997649143132749,0.3360686000765049,13
GENE_105,0.009460614927206396,0.03247514076508253,0.0,0.2703486446176341,14
GENE_1035,0.00983072218922195,0.0,0.022463682700138415,0.268458215394799,15
GENE_4835,0.00829920403180406,0.054575158059381595,0.0,0.25867809674858694,16
GENE_4745,0.007245241853812367,0.04765477995370369,0.027219582236554754,0.24445862402334534,17
GENE_2361,0.009157787924362691,0.0,0.0,0.23576466907777932,18
GENE_1151,0.00907392064054154,0.0,0.0,0.2336055294929955,19
GENE_2298,0.006347454234356458,0.0,0.0935217543508694,0.2273984718080201,20
GENE_835,0.00485228311541805,0.0,0.13943505157826516,0.22031834726174807,21
GENE_1596,0.006205469950949018,0.0,0.05494277434042283,0.1973484331448829,22
GENE_3861,0.00593146831188033,0.0,0.062215351295915995,0.19527003836439277,23
GENE_3083,0.006223839371514775,0.0,0.05053826656532392,0.19480790376594104,24
GENE_3646,0.007519075318177325,0.0,0.0,0.19357647488701185,25
GENE_1879,0.006059922673772924,0.0,0.05071075553798241,0.19070592686457216,26
GENE_242,0.005360851543449297,0.0,0.0716860222466609,0.1870592470580379,27
GENE_1780,0.005687201475081302,0.0,0.05736335793261548,0.1856618550407413,28
GENE_3208,0.00694093455016733,0.0,0.0,0.1786924037580405,29
GENE_2810,0.0068888317148020186,0.0,0.0,0.17735103094624632,30
GENE_3213,0.006633433155607954,0.0,0.0,0.17077586702143632,31
GENE_900,0.00594845990855987,0.0,0.015888023380877685,0.16401157913741685,32
GENE_2986,0.005739626473539586,0.0,0.022786205364358922,0.1633547705028599,33
GENE_2676,0.006277036955281475,0.0,0.0,0.16160054729089152,34
GENE_1591,0.006000092545899747,0.0,0.004938038311796605,0.1578491636034634,35
GENE_154,0.0053843700746927835,0.022682765562597115,0.0,0.15732943008986566,36
GENE_542,0.006094417977082538,0.0,0.0,0.15689907316657223,37
GENE_4324,0.003574719866890888,0.0,0.09108293498641191,0.15434663282670996,38
GENE_4857,0.0059808229957706025,0.0,0.0,0.1539746023883555,39
GENE_132,0.005799539094245096,0.0,0.0,0.14930749943671512,40
GENE_3475,0.005791369019040727,0.0,0.0,0.14909716315323618,41
GENE_396,0.005688103116882441,0.0,0.0,0.14643861160667798,42
GENE_1881,0.005661720632631604,0.0,0.0,0.145759401985291,43
GENE_2639,0.00566058263808427,0.0,0.0,0.1457301046364028,44
GENE_4220,0.005425734783328112,0.0,0.0019374655703504984,0.14100957427693894,45
GENE_4945,0.0054676639919031995,0.0,0.0,0.1407634684627464,46
GENE_1243,0.005343648071074565,0.0,0.0,0.13757071353371436,47
GENE_507,0.0053275632287349195,0.0,0.0,0.13715661380103916,48
GENE_2929,0.0053240260492875315,0.0,0.0,0.13706555011308635,49
GENE_3234,0.0051943848063623265,0.0002420029251285339,0.0,0.13392759388200767,50
GENE_3955,0.004890944028251466,0.0,0.0,0.12591597554153833,51
GENE_4526,0.004879246106258752,0.0,0.0,0.12561481583678333,52
GENE_3667,0.004862189397173885,0.0,0.0,0.12517569566866377,53
GENE_672,0.00483267851999062,0.0,0.0,0.12441594645293907,54
MKI67,0.004699553624134043,0.0,0.0,0.12098868352909013,55
GENE_2134,0.0046384201917584545,0.0,0.0,0.11941482054245384,56
GENE_4692,0.0046348410506745295,0.0,0.0,0.11932267656399485,57
GENE_3945,0.004588643821613269,0.0,0.0,0.11813334192205988,58
GENE_3124,0.0032738719952716835,0.0,0.049213621319041584,0.11795553868199571,59
