gene,RF_importance,GB_importance,L1_importance,ensemble_score,ml_rank
ZNF223,0.02,0.1331359701427855,0.0,0.6775957885618588,1
FAM47E-STBD1,0.014313436621658493,0.20473836464381703,0.0,0.6720523239873161,2
MDGA2,0.005,0.18648810437573912,0.0,0.4313012009623123,3
DEFB130,0.01,0.00036615093746976196,0.751715809818758,0.41820697943121854,4
GOLGA7B,0.016214574898785427,0.02375722376633181,0.0,0.405440882056949,5
TLR9,0.0012725344644750796,0.2024263632807843,0.0,0.3746796617670718,6
CCDC177,0.006173020527859238,0.0027408299122702717,0.7806747652768015,0.3435784074745032,7
MRPL30,0.015,4.7688758029832204e-05,0.0,0.337581523877264,8
HOXC4,0.014611481878473498,0.0,0.0,0.3287583422656537,9
ABCA8,0.01286290322580645,0.0,0.0,0.2894153225806451,10
ANK2,0.01201264880952381,0.0,0.0,0.27028459821428574,11
SOGA3,0.006808333333333334,0.06702293402052625,0.0,0.2677631289887051,12
TROAP,0.011444657788946582,0.0,0.0,0.25750480025129807,13
HIST1H2BL,0.010677346093167594,0.0,0.0,0.24024028709627088,14
CELF6,0.005630857142857143,0.06514048082261308,0.0,0.23805186311595272,15
ZNF709,0.01,0.007204576693349353,0.0,0.23731621561039185,16
MRPS17,0.010261401557285874,0.0,0.0,0.23088153503893216,17
CRYBG3,0.009392106549364614,0.0,0.0,0.21132239736070382,18
SLC5A3,0.009035409035409036,0.0,0.0,0.20329670329670332,19
ITIH5,0.008911177374175478,0.0,0.0,0.20050149091894826,20
ESPL1,0.008762591680631742,0.0,0.0,0.1971583128142142,21
TK1,0.008748040752351097,0.0,0.0,0.19683091692789967,22
SAC3D1,0.008444093286835222,0.0,0.0,0.1899920989537925,23
TMEM239,0.00842712273486981,0.0,0.0,0.18961026153457072,24
PCDH19,0.008408074227095363,0.0,0.0,0.18918167010964568,25
INCENP,0.00813613765862296,0.0,0.0,0.1830630973190166,26
MYOCD,0.00792516430447465,0.0,0.0,0.17831619685067962,27
DSN1,0.007839917693429697,0.0,0.0,0.1763981481021682,28
IRAK1,0.007303901859155067,0.0,0.0,0.164337791830989,29
C11orf84,0.007133693074196507,0.0,0.0,0.16050809416942144,30
SMG5,0.006924352995952677,0.0,0.0,0.15579794240893524,31
ABHD12,0.006650751376793201,0.0,0.0,0.14964190597784702,32
UBE2T,0.006599002530849319,0.0,0.0,0.1484775569441097,33
SDPR,0.00658967557465,0.0,0.0,0.148267700429625,34
ZNF788,0.006267542256095846,0.0,0.0,0.14101970076215653,35
NUSAP1,0.0061805555555555555,0.0,0.0,0.1390625,36
TM9SF1,0.006112106284520077,0.0,0.0,0.13752239140170172,37
ZNF763,0.006085052073605664,0.0,0.0,0.13691367165612744,38
MUC3A,0.005961538461538462,0.0,0.0,0.13413461538461538,39
KLK9,0.005,0.012648082092677109,0.0,0.13412188185950558,40
LIMS3,0.0014560014560014555,0.05912622029444904,0.0,0.13383623867316868,41
CCDC167,0.005847199675324675,0.0,0.0,0.13156199269480517,42
LTB4R2,0.0058404304482735855,0.0,0.0,0.1314096850861557,43
KIAA0391,0.005507909460467495,0.0,0.0,0.12392796286051865,44
SIGLEC5,0.005326497296194266,0.0006427007563180122,0.0,0.12094488537161402,45
SOX7,0.005,0.0014434722369576964,0.0,0.11496761413677459,46
RPP14,0.005064493389552278,0.0,0.0,0.11395110126492626,47
KIF14,0.005,0.0,0.0,0.1125,48
RNASE11,0.005,0.0,0.0,0.1125,49
KRT222,0.005,0.0,0.0,0.1125,50
COL11A1,0.004910374427837662,0.0,0.0,0.1104834246263474,51
PMEPA1,0.0047497994789563935,0.0,0.0,0.10687048827651886,52
MFRP,0.00467741935483871,0.0,0.0,0.10524193548387098,53
CXCL10,0.00467741935483871,0.0,0.0,0.10524193548387098,54
LRRC45,0.004676724137931035,0.0,0.0,0.10522629310344829,55
MCM2,0.004676724137931035,0.0,0.0,0.10522629310344829,56
UGT2A1,0.004673202614379085,0.0,0.0,0.10514705882352941,57
TAGLN2,0.004671494972168373,0.0,0.0,0.10510863687378838,58
DNMT3B,0.004666666666666667,0.0,0.0,0.10500000000000001,59
TMEM236,0.004666666666666666,0.0,0.0,0.105,60
CACNA1G,0.00465675057208238,0.0,0.0,0.10477688787185355,61
NTRK2,0.004375650364203954,0.0,0.0,0.09845213319458897,62
WDYHV1,0.004375,0.0,0.0,0.09843750000000001,63
HIST2H2AA4,0.004375,0.0,0.0,0.09843750000000001,64
KL,0.004373040752351097,0.0,0.0,0.09839341692789969,65
ARF1,0.004369747899159664,0.0,0.0,0.09831932773109242,66
MRVI1,0.004358974358974359,0.0,0.0,0.09807692307692306,67
ZNF668,0.004355555555555556,0.0,0.0,0.098,68
DBNDD1,0.004354863455996714,0.0,0.0,0.09798442775992607,69
H2AFX,0.004352778220663265,0.0,0.0,0.09793750996492347,70
TMEM132A,0.004349272749946152,0.0,0.0,0.09785863687378842,71
CENPA,0.004349272749946151,0.0,0.0,0.0978586368737884,72
HIST1H2BO,0.0040927419354838705,0.0,0.0,0.0920866935483871,73
PKM,0.0040927419354838705,0.0,0.0,0.0920866935483871,74
CERS2,0.0040927419354838705,0.0,0.0,0.0920866935483871,75
PHYHIP,0.00409090909090909,0.0,0.0,0.09204545454545453,76
PSMA1,0.00409090909090909,0.0,0.0,0.09204545454545453,77
NLGN1,0.00409090909090909,0.0,0.0,0.09204545454545453,78
DESI2,0.004087221095334686,0.0,0.0,0.09196247464503042,79
HIST1H3J,0.004087221095334686,0.0,0.0,0.09196247464503042,80
TMBIM4,0.004087221095334686,0.0,0.0,0.09196247464503042,81
FBN3,0.004081632653061225,0.0,0.0,0.09183673469387756,82
ISG15,0.004074074074074074,0.0,0.0,0.09166666666666666,83
DNALI1,0.004074074074074074,0.0,0.0,0.09166666666666666,84
PKMYT1,0.004054505005561735,0.0,0.0,0.09122636262513904,85
SCAMP3,0.004054505005561735,0.0,0.0,0.09122636262513904,86
LMNB2,0.004052518671539807,0.0,0.0,0.09118167010964566,87
SPARCL1,0.004052518671539807,0.0,0.0,0.09118167010964566,88
DTYMK,0.00404246080716669,0.0,0.0,0.09095536816125052,89
TPX2,0.004038461538461538,0.0,0.0,0.0908653846153846,90
RAPGEF3,0.00403425985778927,0.0,0.0,0.09077084680025858,91
FAM180B,0.004023809523809524,0.0,0.0,0.09053571428571429,92
CHL1,0.004023772936816415,0.0,0.0,0.09053489107836935,93
ORC1,0.004021739130434782,0.0,0.0,0.09048913043478259,94
NDUFA7,0.004002217294900221,0.0,0.0,0.09004988913525498,95
NR3C2,0.003956043956043956,0.0,0.0,0.08901098901098901,96
FN1,0.003826979472140763,0.0,0.0,0.08610703812316717,97
NAA60,0.0038269794721407626,0.0,0.0,0.08610703812316715,98
C1orf21,0.003823529411764706,0.0,0.0,0.0860294117647059,99
PRDX4,0.0038235294117647057,0.0,0.0,0.08602941176470588,100
