gene,os_pvalue,os_hazard_ratio,os_5yr_high,os_5yr_low,rfs_pvalue,rfs_hazard_ratio,rfs_5yr_high,rfs_5yr_low
TOP2A,0.000392192304899619,3.763939486062179,74.09518344294561,93.4640453738945,1.7113452891459602e-06,3.6212500972402246,55.73216598835325,84.29745264212508
CDK1,0.00040976836333139754,3.7444862979583617,75.14478215030515,92.5160077732805,1.1687599680287875e-06,3.6862054853584922,54.48697524801731,84.9317142249365
EPCAM,0.0005721415766665183,3.646836073983607,75.71069214404655,92.51828792666676,0.008868207298090902,1.951194407781308,60.95737892578759,79.00439207222915
PCNA,0.0011650675492725915,3.2641399310144266,75.28532578602841,92.28771990285762,0.00017638986814760838,2.6386387758018843,57.3094509603021,82.22586989829678
VEGFA,0.0012472198074090501,3.24294197238781,76.49896534144136,91.31940300082432,0.001779468599420908,2.225396376535192,59.82054768742556,79.61048003386875
MKI67,0.0015504063369498056,3.1766971205724417,75.09973521090629,92.45269161389413,3.9847576360774184e-07,3.9761638763012477,54.16064719072248,85.64886970144158
SMAD4,0.011084671009354063,0.40929513033103226,90.90645905226813,77.05969226624194,0.0009484465746174564,0.4263529099954509,80.33209460677381,59.466839057411605
APC,0.02361456959442154,0.44970035113039764,89.44839675943015,78.71772520497873,0.002082010197524631,0.4504551802509373,81.8469679102376,58.26273315625008
MSH2,0.037456562149275285,2.06386526631959,79.8450935213654,88.17529981720807,0.0010458743392749437,2.329284542929465,58.450852514480076,81.29857113312619
PIK3CA,0.04026576472734322,0.48315864741834047,89.43216157915079,79.1807265771588,0.021889388212249727,0.5554070592539148,77.54057240377043,63.01864893599234
BRAF,0.05389360369714502,0.5100339513995906,88.52306790216693,79.65727328495333,0.01073800124635027,0.5208565366381172,78.68026005379664,61.15480308357474
CDH1,0.05575010170130568,1.9515626395710701,77.90846744693818,90.57330602180289,0.0024890135301791627,2.191156534668197,60.03372437756246,80.48143668464715
LGR5,0.06423856957969853,0.5294652907171028,88.97128827426435,79.07850515866434,0.508563365558213,0.8478548159257381,70.76554738317544,69.3197678120062
AXIN2,0.09793095555279696,0.5655642688481803,87.6546169140983,80.33663914703885,0.48824170819344526,0.8408678700803515,73.61601721571891,66.02432184288016
EGFR,0.12266675740209687,0.5865573241196095,88.24155208257709,80.11649619208995,0.7075031283576481,0.9104993298172592,71.81965554735794,68.25441374184794
MYC,0.15406126091246497,1.6266050987285168,82.25611900966906,86.0162463743695,0.02243730744672867,1.7794944374837176,62.93388172850632,76.86796724816325
KRAS,0.23291708567268077,1.5046890711591137,80.66017269701578,87.63676269919905,0.28514564232858397,1.3079327528316573,67.1207052073569,72.97100511461201
CEACAM5,0.3554078358249979,1.3689626877354972,80.68502842017845,87.50237867941799,0.6166177515481751,1.133471029043335,68.98972858004801,70.95661955904899
KRT20,0.3805978440008959,1.3469926106209713,79.77003153442354,88.3688624017646,0.691281930817691,1.1042647712190459,69.28213959464856,70.7458914697496
PTEN,0.4245395963526054,1.3117591824660224,81.47948374695949,86.76361664767897,0.023629784707578594,1.7786482922534994,61.932834576276896,78.03916833498661
CCND1,0.49198633140513814,1.2628731399925825,81.91724878735732,86.70991248165126,0.6786042958400739,1.10929184431729,67.890494025833,72.2949970839644
TP53,0.7125948845383681,1.132195422516516,83.74405365846368,84.52726819076163,0.4397156897101937,1.213163395021458,66.32423780666696,73.73604897360704
CTNNB1,0.9116954402458674,1.0381744925172647,84.85497472677861,83.40429589599763,0.527380403243048,0.8537623960582863,69.83756871210491,70.13877875538876
MLH1,0.9499777369712731,1.021348950984655,83.47309983999234,84.74013063763724,0.39647956716963517,1.2365946044049962,66.50108631607955,73.52824676382608
CDX2,0.9510405603286567,1.0209750473723347,82.4096348009104,85.93411467196609,0.8696285939315507,1.0418784395855696,69.31675302861542,70.48723499958021
