gene,os_pvalue,os_hazard_ratio,os_5yr_high,os_5yr_low,rfs_pvalue,rfs_hazard_ratio,rfs_5yr_high,rfs_5yr_low
TP53,0.003506339157403171,0.3195035337803065,92.04545454545455,66.5511605099706,0.47211962269391705,1.3504680664811304,81.17647058823529,84.84848484848484
CTNNB1,0.0060265771614524954,3.0809428263324854,69.05595813204509,89.48571428571428,0.8176552256435642,0.9077991084502217,82.89473684210526,82.9326923076923
KRT20,0.012864064249473062,0.37793587007477936,89.01098901098902,69.4909090909091,0.38445538507507027,0.6958942077586833,93.21428571428572,72.37426900584796
CCND1,0.08577849175364372,0.5012154373387525,80.01672240802677,80.08928571428572,0.658470921941674,1.1994135990410473,80.31372549019608,85.9090909090909
AXIN2,0.1088060409938153,0.5147700166804772,88.03571428571428,72.9709219464342,0.020522985194336374,0.3877786548638922,89.27536231884058,77.38541666666666
MLH1,0.1983621462534234,1.7146149463052835,72.75438596491229,87.12522045855378,0.11810656591104052,0.5593801018819234,81.0,85.7912457912458
KRAS,0.23843595596179878,1.6259445103879744,78.60962566844921,81.01214574898786,0.01734084493398469,0.37187100584181376,88.2608695652174,78.30588235294117
MYC,0.25785093785552093,0.6395472708574582,92.6896551724138,69.30771745417054,0.8329644371508388,0.9167982982009877,90.0,77.26376811594203
CDH1,0.3712937240124897,1.4433016874585136,80.01075630252099,79.7431243892224,0.34078658591948674,0.6813849909440597,81.93979933110369,85.0
BRAF,0.38088853450327387,1.4257401351082355,76.53383458646617,83.07692307692307,0.28071347826576865,1.5601936274693649,78.5909090909091,87.59725400457667
CDK1,0.42976364044770143,0.7200557727956417,85.03086419753086,74.33984910836764,0.6546209472628584,0.832546681654729,85.52727272727273,80.67226890756302
PCNA,0.4397468163802929,1.3789829741028645,71.37047101449276,88.21428571428571,0.1345548180348045,0.5263929503240472,83.15217391304348,83.33333333333334
CEACAM5,0.44736267543012154,1.3727619157781636,76.01809954751131,83.8862373324616,0.3681979344763797,0.6851204074976829,84.97222222222223,81.98757763975155
EGFR,0.44823049305683826,1.379218506146352,77.43956043956045,82.75862068965517,0.34854032819694036,0.6826627212809827,88.61111111111111,78.16993464052288
EPCAM,0.532794720416854,1.3011492070530057,85.73220258002867,74.02298850574712,0.9272888474897983,1.038206326927234,85.84169453734671,80.47058823529412
MKI67,0.6657764688989141,0.8353384241580782,77.71428571428571,83.07692307692308,0.31532859730713614,0.6589146321223692,84.81159420289855,81.9375
PTEN,0.6956781400669094,1.1763955227724205,80.96264367816093,78.42908902691511,0.6677332464841323,1.1949677152933074,80.11294117647058,86.08695652173914
TOP2A,0.7645464912275187,1.1323575352294368,78.73303167420815,81.14700544464611,0.13518389623057403,0.5426659673624588,95.23809523809523,72.12121212121212
MSH2,0.781718845668024,1.1217841917839175,81.63609022556392,77.5694893341952,0.9576106075502159,0.9781262421856234,76.4588100686499,89.44444444444444
PIK3CA,0.8004982582625921,1.1111822468572659,66.76977687626776,93.08641975308643,0.656523868265277,1.199952007739537,69.66831140350878,96.66666666666667
LGR5,0.8143862589400253,1.1014428128301288,79.31623931623932,80.1814058956916,0.734140507526306,0.8712890385610708,81.05263157894737,85.5
CDX2,0.8403704108738171,0.9194832329717167,79.03999999999999,80.73260073260073,0.4402932323639974,0.7342170099445506,83.7433155080214,82.53968253968253
VEGFA,0.9458387529166278,0.9722696370216131,84.74025974025975,74.51340996168582,0.43878014025808254,0.7362537368415052,88.14814814814814,78.67132867132868
SMAD4,0.9484492706407996,1.0274515703615679,80.17844224740777,81.36924803591471,0.9076884339400351,0.9527730311907635,80.15625,85.96886741814279
APC,0.9896443803875407,0.9945780770007089,77.18140929535234,83.07291666666667,0.22930604140386657,0.607557052229742,91.42857142857142,74.95590828924162
