gene,os_pvalue,os_hazard_ratio,os_hr_lower,os_hr_upper,os_cox_hr,os_cox_pvalue,os_5yr_high,os_5yr_low,rfs_pvalue,rfs_hazard_ratio,rfs_hr_lower,rfs_hr_upper,rfs_cox_hr,rfs_cox_pvalue,rfs_5yr_high,rfs_5yr_low,os_fdr,rfs_fdr,prognostic_status,cohort_accession,data_provenance
CDX2,0.0007634494014194804,0.6174856586982977,0.46489310672482154,0.8201638896826279,0.7103108715558697,0.0001266160414163058,75.73006574058192,60.590917963330625,0.0038322420764715925,0.6505716303226738,0.4837338634437162,0.8749510385062124,0.736488709917231,0.003229834947685846,71.77120433033377,62.113227513829706,0.04122626767665194,0.103470536064733,Prognostic (FDR < 0.05),GSE39582,authentic_clinical_geo
TMEM171,0.00924104769689471,0.6881749225811712,0.5186667369530861,0.9130809638028459,0.8004735232624244,0.01099871634925285,73.72734567769596,62.463734737536925,0.01777980788389999,0.7034718009047823,0.5231449603614216,0.9459568803383455,0.8095691136353141,0.03623411468347274,71.30504413723325,62.40657533214167,0.17196137841392045,0.12001370321632493,Nominally Significant (p < 0.05),GSE39582,authentic_clinical_geo
LGR5,0.00955340991188447,0.6906226171016804,0.5198629629017928,0.9174717825445022,0.8939062492096425,0.011195219446810865,74.04156043547418,61.990987154516745,0.38256878677680883,0.8786161833849252,0.6537330436039414,1.1808587698889241,0.9281147041537138,0.14229791960858176,67.95247973115366,66.3179317513383,0.17196137841392045,0.6455848276858649,Nominally Significant (p < 0.05),GSE39582,authentic_clinical_geo
BCHE,0.017912470455586416,1.404875144303181,1.0588044692069254,1.8640591615175386,1.0981862634653616,0.0736897242749803,64.7043211419348,71.67055826364296,0.24694528397576676,1.187180729041945,0.8832355568574645,1.5957216310710767,1.0754746444452574,0.263544988850108,66.32961476382197,67.63373326645578,0.22713727568960929,0.5400336011401378,Nominally Significant (p < 0.05),GSE39582,authentic_clinical_geo
MKI67,0.02907109413691511,0.7309910403353017,0.5510129727434311,0.9697555728861138,0.845888527934929,0.07869079630018926,72.39423535921135,64.00543676967094,0.007869884093086088,0.6731391614845644,0.5007387104284071,0.9048957495945914,0.7833796629731763,0.020419817239607407,71.57559847370028,62.44120434783492,0.22713727568960929,0.10624343525666219,Nominally Significant (p < 0.05),GSE39582,authentic_clinical_geo
AAK1,0.029868436364590467,1.367373830205578,1.031022644048004,1.8134530820683117,1.722797937902037,0.19587130840335698,63.8526064390835,72.73880970828897,0.12714058348142976,1.2547673496636493,0.9337981172709953,1.6860615508448535,1.6818479411002587,0.2834627407611001,64.83962300937783,69.1791147034406,0.22713727568960929,0.3814217504442893,Nominally Significant (p < 0.05),GSE39582,authentic_clinical_geo
DHRS11,0.03534436642936145,0.7390434458342353,0.557200559550846,0.9802309159036288,0.8428861921512366,0.008651031259134523,72.2225983568573,64.1835583623989,0.3358623186953431,0.8669161363932163,0.6451436235924352,1.164924460314784,0.888505419697683,0.1111541402546534,68.7345716757636,65.28811937445357,0.22713727568960929,0.5850504906305977,Nominally Significant (p < 0.05),GSE39582,authentic_clinical_geo
VEGFA,0.0369128106910972,1.3476268175940533,1.015181394981299,1.788939443213625,1.2396592440528909,0.0768565763344353,64.18531081729319,72.06068426219866,0.11770868836344084,1.260917048537419,0.9378986741361424,1.6951850419841084,1.2691133686107654,0.08590616537887805,63.094515132214866,70.65993891185062,0.22713727568960929,0.3814217504442893,Nominally Significant (p < 0.05),GSE39582,authentic_clinical_geo
MYC,0.03785621261493488,0.74387176650685,0.5598974904311961,0.9882973481089756,0.8524219833967628,0.051266118048032015,72.2105840369332,64.27419788967855,0.005849909957500454,0.6625426989520499,0.492901554512383,0.8905689663911146,0.8174981050211972,0.025664796722205552,72.40991036141745,61.671659573700325,0.22713727568960929,0.10529837923500818,Nominally Significant (p < 0.05),GSE39582,authentic_clinical_geo
PAG1,0.04710047166454445,0.7533289963517431,0.5671525243125651,1.0006207367800861,0.9298199371279577,0.3822454482589598,72.69461271372023,63.61235526541476,0.015519733069273789,0.6971068392969739,0.518667798146325,0.9369348687761023,0.8620439046547845,0.11929902580325805,71.6174614506414,62.45183757522722,0.24132188719371714,0.12001370321632493,Nominally Significant (p < 0.05),GSE39582,authentic_clinical_geo
PIK3CA,0.049158162206127565,1.3263465023585708,0.9999473834266887,1.759287612004427,1.6509136864553369,0.00815233035308499,64.46670342241734,71.95406357448391,0.4406797602872069,1.1210040037121305,0.8339762646943437,1.50681743538492,1.1663892923429962,0.46819623831629453,66.96843356563087,67.1985572171335,0.24132188719371714,0.6510050971435738,Nominally Significant (p < 0.05),GSE39582,authentic_clinical_geo
CEACAM5,0.05556132174495665,0.7603593195917412,0.5730033816190289,1.008975362861656,0.8329239696739349,0.12506731864776158,71.24576196494384,65.08929109720606,0.5365329817385112,0.9124770551035672,0.6789487891691958,1.2263286854216466,0.9373973597495368,0.6727667754536393,66.87356594332562,67.0960278213706,0.2500259478523049,0.6510050971435738,Not Significant,GSE39582,authentic_clinical_geo
RCAN2,0.07844980078060526,0.7771862060595137,0.5857725818313506,1.0311482947883746,0.95348589637651,0.5892206210900095,72.42457584118448,63.943443040001405,0.5510776040349432,1.0924115164336,0.8128933377258426,1.4680436729563067,1.1586147016753043,0.12999881780347694,66.33113293670401,67.82299934684893,0.309321537892668,0.6510050971435738,Not Significant,GSE39582,authentic_clinical_geo
HAPLN1,0.08019447278698799,1.2855467931712872,0.9690865387892612,1.7053487911386245,1.117168689686236,0.47520059470333265,65.00279155941556,71.46330034594654,0.7023954539751445,1.0582768945009513,0.7875464337563842,1.4220748611516378,1.0673799109514515,0.7113054447065845,66.06120633460475,67.9939962241646,0.309321537892668,0.7585870902931561,Not Significant,GSE39582,authentic_clinical_geo
TEAD4,0.09147570513388126,0.7861469322851011,0.591893282038164,1.044152751680372,0.937994869434355,0.5424724937122373,71.34870078125051,64.95507815410542,0.0135494553595642,0.6929922260205208,0.5153835953843481,0.9318073559689812,0.9145558816202323,0.4550952553515254,71.33671381344061,62.53976195627761,0.3293125384819725,0.12001370321632493,Not Significant,GSE39582,authentic_clinical_geo
AQP8,0.09829458711596306,0.7887989283828952,0.5943017026470081,1.04694929637038,0.9462403528760517,0.1942702670784736,71.53998743618497,65.09719396867695,0.15777752337511053,0.8108014856334804,0.6033307554833612,1.0896163391816165,0.9339145465867036,0.1754498825570172,68.94517111020649,65.03674028465679,0.33174423151637533,0.42599931311279843,Not Significant,GSE39582,authentic_clinical_geo
ADAMDEC1,0.10950295335585392,0.7952251909477668,0.5993598086943409,1.0550976143954496,0.9243101681129735,0.0613956279117735,71.12106672660943,65.3660650089755,0.15583197770460866,0.809828269531426,0.6026417640193367,1.0882448998526775,0.9683996828269589,0.5154227709266329,69.96263850415507,64.15951399261321,0.34783291065977123,0.42599931311279843,Not Significant,GSE39582,authentic_clinical_geo
MLH1,0.1444146958901369,0.8127272937279698,0.6112862802909783,1.0805504315522556,0.9606546149175776,0.6806165334129108,70.10698636741839,66.44268288547481,0.7589665154291935,1.0465120097873521,0.7786141433829721,1.4065855288355325,1.2042587431801397,0.13388421959542315,65.77377066453856,68.36428681411437,0.43324408767041067,0.7881575352533933,Not Significant,GSE39582,authentic_clinical_geo
TACSTD2,0.1650743164770384,1.2196929484646926,0.9192863978817453,1.618267051445988,1.197468754631828,0.1278753856023545,65.60525333434092,70.77376826943777,0.0956536027152215,1.280766223280067,0.9529694638142964,1.7213165594304298,1.1605928521486764,0.2679311640399411,63.86144774084567,70.16034976731909,0.4691585836715828,0.3814217504442893,Not Significant,GSE39582,authentic_clinical_geo
TBX3,0.17660149576698392,1.2126623768444578,0.9132915576359616,1.6101649335514954,1.1990832968101675,0.3277909944669072,64.15068440925805,72.22602108457777,0.06623552325811488,1.3136317546099778,0.9772557620301835,1.765789933164284,1.0576877827517637,0.7911647161064888,61.95365640915149,71.81082559195632,0.4768240385708566,0.30237258030509956,Not Significant,GSE39582,authentic_clinical_geo
