gene,log2FC,adj_pvalue,regulation,ensemble_score,composite_score,ml_rank,consensus_tier
CDH3,6.320133569593661,2.4394493375763765e-20,Upregulated,0.5425588733557595,0.7255353240134557,1,FDR-controlled
CEMIP,5.602031463182298,4.614212408567226e-22,Upregulated,0.32408142807576507,0.5584077665470808,5,FDR-controlled
C2CD4A,5.10980117024988,1.120979351453726e-15,Upregulated,0.35,0.5059926427093774,4,FDR-controlled
TCN1,6.677888851201637,1.3240950966175735e-16,Upregulated,0.15180408693588765,0.48580489084880896,47,FDR-controlled
AQP8,-6.393608368672977,4.074985820786157e-17,Downregulated,0.15000000000000002,0.4719137190998796,79,FDR-controlled
SLCO1B3,4.853625225463684,1.5804077836617902e-16,Upregulated,0.30000000000000004,0.4664289912439118,16,FDR-controlled
ABCA8,-3.9469731973604105,2.810452141210364e-20,Downregulated,0.35000000000000003,0.4595565351542429,3,FDR-controlled
S100A2,4.212291173277061,1.2935424772877103e-14,Upregulated,0.30220439897004464,0.4192541206891623,10,FDR-controlled
CA4,-5.030042332988945,2.1331439486746962e-14,Downregulated,0.15000000000000002,0.3725757554212849,76,FDR-controlled
CA2,-3.225029528311609,3.438128881595192e-14,Downregulated,0.32007211556709836,0.37225778300725826,7,FDR-controlled
SLC30A10,-4.808594396531305,2.4743001508958658e-14,Downregulated,0.15016323563985132,0.35979059525930807,49,FDR-controlled
ABCG2,-4.375120402551748,1.8839878745793315e-18,Downregulated,0.15000000000000002,0.3581107547201084,82,FDR-controlled
SPIB,-3.3237700436464177,6.762123900674044e-20,Downregulated,0.24594114945635875,0.35641577349634784,32,FDR-controlled
CDKN2B,-4.25875762104468,3.5251403139314823e-15,Downregulated,0.15001479696226722,0.3338805629392426,51,FDR-controlled
RFC3,1.1373790834925792,6.760376341260656e-16,Upregulated,0.4337092019659274,0.3264351837817582,2,FDR-controlled
MYH11,-2.4364946682247526,7.162049397693982e-17,Downregulated,0.30000365433817044,0.32482014810701787,12,FDR-controlled
CLDN2,4.238857695274746,9.231181396752394e-14,Upregulated,0.15000000000000002,0.3241981154469157,81,FDR-controlled
DHRS11,-2.4605424717106885,6.262443407417963e-16,Downregulated,0.30000000000000004,0.32333993506004216,15,FDR-controlled
MYLK,-2.276844692159205,7.143086280310202e-19,Downregulated,0.30000000000000004,0.3205861328566373,18,FDR-controlled
CES2,-2.1820350058992517,3.857840015793368e-15,Downregulated,0.30000000000000004,0.304835296734552,29,FDR-controlled
SNAI2,-1.99154059242937,5.841915928244978e-15,Downregulated,0.30253596778501246,0.2949687130345533,9,FDR-controlled
TBX3,1.8365936703824843,3.5535348521078414e-16,Upregulated,0.3091115220403511,0.29303746895145955,8,FDR-controlled
RRM2,1.8999863239271093,8.790810680969823e-17,Upregulated,0.3000004936893629,0.29272299086826337,13,FDR-controlled
CLIC5,-1.8296215567673109,5.959485256311903e-18,Downregulated,0.30000000000000004,0.29108460077290277,22,FDR-controlled
WASF3,-2.183130425793612,9.140587203837798e-11,Downregulated,0.30000000000000004,0.28965511379956005,30,FDR-controlled
GPSM2,1.5530165068183024,2.812519799350029e-19,Upregulated,0.3203372136257615,0.28877453903262973,6,FDR-controlled
FGL2,-1.816992969562257,4.654412582921851e-16,Downregulated,0.30036348673363034,0.2863688658182529,11,FDR-controlled
RCAN2,-1.7673066592287086,2.9606039130153136e-15,Downregulated,0.30000000000000004,0.2813831665218099,24,FDR-controlled
AXIN2,2.5677971687809293,9.483814948602403e-22,Upregulated,0.18116394206268358,0.27476815073992755,40,FDR-controlled
MXI1,-1.6126248480059253,1.4601996719609426e-15,Downregulated,0.30000000000000004,0.2731699613284993,26,FDR-controlled
CLDN23,-2.9773610215274005,2.7605999557357406e-18,Downregulated,0.15000000000000002,0.2719006954621679,83,FDR-controlled
TKT,1.4892541558996903,1.2409935997629004e-17,Upregulated,0.30000000000000004,0.26987006815100356,20,FDR-controlled
FOLR2,-1.4927493620386807,8.166127503024192e-14,Downregulated,0.30000000000000004,0.2625930530826911,27,FDR-controlled
WNT2B,-1.3229965377478319,9.030209080679704e-17,Downregulated,0.30000000000000004,0.2584720135142256,23,FDR-controlled
ACAT1,-1.3601103618897454,1.7591111078001995e-15,Downregulated,0.30000000272331695,0.25843517871542737,14,FDR-controlled
PPA1,1.2139413292898205,1.119561301010452e-21,Upregulated,0.30000000000000004,0.2584272541441034,17,FDR-controlled
SH2B3,-1.2081964630113138,1.270403670630528e-15,Downregulated,0.30000000000000004,0.24990028646995122,19,FDR-controlled
MYC,1.575241599302096,2.798814553423377e-17,Upregulated,0.25133089745785997,0.24520118160472115,31,FDR-controlled
TP53INP2,-2.553912489488809,1.48658298383087e-15,Downregulated,0.15000134426909165,0.23752774868792478,54,FDR-controlled
RNF43,1.8740984924116884,1.9177240183747865e-18,Upregulated,0.2043426755974385,0.23743566809660227,36,FDR-controlled
GPM6B,-2.411210743248697,1.0168559129313607e-16,Downregulated,0.15000000000000002,0.23286538562943243,72,FDR-controlled
CPNE8,-2.415005307814928,2.885463169463014e-15,Downregulated,0.15000000000000002,0.22857529743681987,78,FDR-controlled
FBLN1,-2.2636345904101614,1.1260502743386427e-17,Downregulated,0.15008955987181444,0.2267658063150726,50,FDR-controlled
MGAT4A,-1.7581010640963388,9.293087394958813e-19,Downregulated,0.19574675350607207,0.22578368790111103,38,FDR-controlled
DLGAP1-AS2,2.3947556897692976,1.4077422199057357e-14,Upregulated,0.15000000000000002,0.2251441311313908,94,FDR-controlled
SYNE3,-2.0926219719017674,1.1177696856021644e-19,Downregulated,0.1563368735840761,0.22481704956345583,43,FDR-controlled
SNORD88C,1.5285380891299436,9.436130925644781e-14,Upregulated,0.23266442294167095,0.22402909419785133,33,FDR-controlled
NFE2L3,2.0870608742800387,1.1260502743386427e-17,Upregulated,0.15600884486166242,0.21965321869821308,44,FDR-controlled
LINC01082,-2.490471976751432,1.4408771550695181e-11,Downregulated,0.15000000000000002,0.21874720781166845,90,FDR-controlled
GTF2IRD1,1.6517149927788246,1.9113665608936666e-17,Upregulated,0.19635043085351245,0.21712033391089577,37,FDR-controlled
