gene,log2FC,adj_pvalue,regulation,ensemble_score,ml_rank
CDH3,6.320133569593661,4.249145120432173e-32,Upregulated,0.5425588733557609,1
RFC3,1.1373790834925792,3.5839380380961547e-19,Upregulated,0.4337092019659274,2
ABCA8,-3.9469731973604105,2.623840817034391e-27,Downregulated,0.35000000000000003,3
C2CD4A,5.10980117024988,5.468208264651414e-22,Upregulated,0.35,4
CEMIP,5.602031463182298,4.249145120432173e-32,Upregulated,0.32408142807575735,5
GPSM2,1.5530165068183024,1.7942819948410725e-24,Upregulated,0.320337213625762,6
CA2,-3.225029528311609,1.0647789041657134e-14,Downregulated,0.32007211556709836,7
TBX3,1.8365936703824843,7.991381864056634e-23,Upregulated,0.3091115220403489,8
SNAI2,-1.99154059242937,4.111673491789785e-22,Downregulated,0.30253596778501246,9
S100A2,4.212291173277061,6.335887802615483e-22,Upregulated,0.30220439897004464,10
FGL2,-1.816992969562257,1.086681559720158e-20,Downregulated,0.30036348673363034,11
MYH11,-2.4364946682247526,1.0450774879118033e-22,Downregulated,0.30000365433817044,12
RRM2,1.8999863239271093,2.141060762937514e-19,Upregulated,0.3000004936893629,13
ACAT1,-1.3601103618897454,2.4289685560326875e-18,Downregulated,0.30000000272331695,14
SH2B3,-1.2081964630113138,9.850154134168002e-25,Downregulated,0.30000000000000004,19
WNT2B,-1.3229965377478319,8.420569663564172e-22,Downregulated,0.30000000000000004,23
MXI1,-1.6126248480059253,3.402558124577251e-21,Downregulated,0.30000000000000004,26
RCAN2,-1.7673066592287086,3.54694442483363e-17,Downregulated,0.30000000000000004,24
WASF3,-2.183130425793612,4.941916705295973e-13,Downregulated,0.30000000000000004,30
TKT,1.4892541558996903,1.9981787478126958e-21,Upregulated,0.30000000000000004,20
FOLR2,-1.4927493620386807,6.762775164388145e-17,Downregulated,0.30000000000000004,27
MYLK,-2.276844692159205,3.893159642498957e-28,Downregulated,0.30000000000000004,18
PPA1,1.2139413292898205,7.561768518023127e-26,Upregulated,0.30000000000000004,17
CLIC5,-1.8296215567673109,1.1260053889328453e-20,Downregulated,0.30000000000000004,22
CES2,-2.1820350058992517,1.667375729075868e-17,Downregulated,0.30000000000000004,29
SLCO1B3,4.853625225463684,3.8585613394147653e-19,Upregulated,0.30000000000000004,16
DHRS11,-2.4605424717106885,2.6306620827765876e-19,Downregulated,0.30000000000000004,15
MYC,1.575241599302096,2.9911924810343167e-24,Upregulated,0.25133089745785997,31
SPIB,-3.3237700436464177,4.164053121421059e-28,Downregulated,0.24594114945636236,32
SNORD88C,1.5285380891299436,8.947113305374444e-21,Upregulated,0.23266442294167095,33
RNF43,1.8740984924116884,3.885162262002294e-26,Upregulated,0.2043426755974335,36
GTF2IRD1,1.6517149927788246,1.3284966093745364e-28,Upregulated,0.19635043085351367,37
MGAT4A,-1.7581010640963388,7.153388356021531e-27,Downregulated,0.1957467535060721,38
AXIN2,2.5677971687809293,7.589766102572164e-37,Upregulated,0.18116394206269015,40
UTP4,1.176354073713151,6.818510058650037e-28,Upregulated,0.17588091903916356,41
SORD,1.8359679541492646,1.090103908803712e-28,Upregulated,0.1673346927694948,42
SYNE3,-2.0926219719017674,5.766933907824647e-25,Downregulated,0.15633687358407686,43
NFE2L3,2.0870608742800387,1.915298476723929e-23,Upregulated,0.15600884486166242,44
PAICS,1.04163598988832,8.075120090225053e-21,Upregulated,0.15403476936756216,45
RMND5A,-1.151906539067447,2.4514850665689086e-29,Downregulated,0.15253076604736998,46
TCN1,6.677888851201637,3.294710298359155e-25,Upregulated,0.15180408693588765,47
SLC12A2,1.3625067095815595,9.675635459721923e-23,Upregulated,0.15026165262031807,48
SLC30A10,-4.808594396531305,2.920339098277236e-16,Downregulated,0.15016323563985132,49
FBLN1,-2.2636345904101614,3.5075424436869304e-23,Downregulated,0.15008955987181444,50
