gene,log2FC,adj_pvalue,regulation,ensemble_score,ml_rank
GENE_4529,-3.021328070951193,2.5179963142380517e-11,Downregulated,0.6478472476510873,1
GENE_2008,-3.0750852207756623,6.114850352354293e-11,Downregulated,0.6067359768357912,2
GENE_1489,3.3084489275496214,1.961213164127004e-10,Upregulated,0.5566328020233886,3
GENE_3990,-2.7313305513279076,1.2534013280661447e-10,Downregulated,0.5461984457964095,4
GENE_2254,-3.4555223242046633,5.080735097962498e-12,Downregulated,0.49906927145149893,5
GENE_3118,-3.05186455110115,1.1429236361061004e-11,Downregulated,0.4778453523612576,6
GENE_719,3.118355857386433,5.080735097962498e-12,Upregulated,0.42502355179402074,7
GENE_3967,2.875751692845543,2.927493252802264e-09,Upregulated,0.42168008930260537,8
GENE_2921,-3.0726662439364114,1.0551200317193605e-10,Downregulated,0.3950167411838893,9
GENE_3277,-2.9987992035652153,1.0551200317193605e-10,Downregulated,0.351478954932939,10
GENE_2845,3.0132579844008216,1.1246785737305454e-09,Upregulated,0.346432062856823,11
GENE_497,3.076682094791165,1.8241625695316715e-11,Upregulated,0.33842924325223717,12
GENE_2960,3.2274790801340973,2.3823942073278695e-10,Upregulated,0.3360686000765049,13
GENE_105,-2.5515588031043954,8.27857948653856e-09,Downregulated,0.2703486446176341,14
GENE_1035,-2.74085103257614,2.5109103921514226e-09,Downregulated,0.268458215394799,15
GENE_4835,2.7433709770478636,3.715403923895354e-10,Upregulated,0.25867809674858694,16
GENE_4745,-2.912382260814946,1.4656579402193698e-09,Downregulated,0.24445862402334534,17
GENE_2361,2.887855738687808,1.7188397398336e-09,Upregulated,0.23576466907777932,18
GENE_1151,2.4352631867688848,2.1712351792365573e-07,Upregulated,0.2336055294929955,19
GENE_2298,-2.7279095250955985,7.164882175610058e-09,Downregulated,0.2273984718080201,20
GENE_835,2.7377791213070806,4.181818387488943e-09,Upregulated,0.22031834726174807,21
GENE_1596,-2.440105102051766,1.8364453727660687e-08,Downregulated,0.1973484331448829,22
GENE_3861,-2.666979488689754,2.34609391001124e-09,Downregulated,0.19527003836439277,23
GENE_3083,2.8669044540918307,2.5702668801454744e-09,Upregulated,0.19480790376594104,24
GENE_3646,-2.7117695569910722,1.1512734381575802e-09,Downregulated,0.19357647488701185,25
GENE_1879,-2.8409828493985954,1.8368018112003135e-08,Downregulated,0.19070592686457216,26
GENE_242,-2.765907100083435,7.164882175610058e-09,Downregulated,0.1870592470580379,27
GENE_1780,2.7363107892124727,9.674525532646549e-09,Upregulated,0.1856618550407413,28
GENE_3208,2.639058758920961,1.470089696258364e-08,Upregulated,0.1786924037580405,29
GENE_2810,2.401811778296649,2.3789210069207204e-07,Upregulated,0.17735103094624632,30
GENE_3213,2.176838169646964,1.0570798704166774e-06,Upregulated,0.17077586702143632,31
GENE_900,-2.9160913227941374,4.946248882968147e-10,Downregulated,0.16401157913741685,32
GENE_2986,2.425738760918237,1.647317058630795e-08,Upregulated,0.1633547705028599,33
GENE_2676,-1.740725932240574,8.047059247243417e-05,Downregulated,0.16160054729089152,34
GENE_1591,2.628645047593185,1.5541999599387967e-07,Upregulated,0.1578491636034634,35
GENE_154,-2.5477303165659366,2.927493252802264e-09,Downregulated,0.15732943008986566,36
GENE_542,2.4710817480811818,4.181818387488943e-09,Upregulated,0.15689907316657223,37
GENE_4324,-2.918995523824541,3.6643370226337356e-11,Downregulated,0.15434663282670996,38
GENE_4857,-1.7935615568824126,3.8202505084925176e-05,Downregulated,0.1539746023883555,39
GENE_132,1.9927649352155479,7.206141185840313e-06,Upregulated,0.14930749943671512,40
GENE_3475,-2.209852805976338,3.437856465777181e-07,Downregulated,0.14909716315323618,41
GENE_396,-2.6594752086589946,1.646447457094863e-08,Downregulated,0.14643861160667798,42
GENE_1881,2.083932738938439,1.987915626763431e-06,Upregulated,0.145759401985291,43
GENE_2639,-2.424646481674187,3.3276573183217234e-07,Downregulated,0.1457301046364028,44
GENE_4220,-2.708111971087778,3.2735731001809706e-09,Downregulated,0.14100957427693894,45
GENE_4945,-2.58329490399883,5.602068893561009e-08,Downregulated,0.1407634684627464,46
GENE_1243,1.9831759460867149,3.8734729325458085e-05,Upregulated,0.13757071353371436,47
GENE_507,2.102092897471728,1.4885857597129933e-06,Upregulated,0.13715661380103916,48
GENE_2929,2.271747889162145,2.1712351792365573e-07,Upregulated,0.13706555011308635,49
GENE_3234,1.784356939206071,6.357972766196407e-06,Upregulated,0.13392759388200767,50
