fpr,tpr
0.0,0.0
0.0,0.08695652173913043
0.0,0.13043478260869565
0.0,0.1956521739130435
0.0,0.21739130434782608
0.0,0.6304347826086957
0.0,0.6521739130434783
0.022222222222222223,0.6521739130434783
0.044444444444444446,0.7391304347826086
0.06666666666666667,0.7608695652173914
0.06666666666666667,0.8043478260869565
0.08888888888888889,0.8043478260869565
0.13333333333333333,0.8043478260869565
0.2222222222222222,0.8043478260869565
0.2222222222222222,0.8260869565217391
0.2222222222222222,0.9130434782608695
0.2222222222222222,0.9565217391304348
0.26666666666666666,0.9565217391304348
0.37777777777777777,0.9565217391304348
0.4,0.9565217391304348
0.9555555555555556,0.9782608695652174
0.9555555555555556,1.0
1.0,1.0
