fpr,tpr
0.0,0.0
0.0,0.021739130434782608
0.022222222222222223,0.08695652173913043
0.022222222222222223,0.10869565217391304
0.022222222222222223,0.15217391304347827
0.022222222222222223,0.17391304347826086
0.022222222222222223,0.21739130434782608
0.022222222222222223,0.2826086956521739
0.06666666666666667,0.2826086956521739
0.06666666666666667,0.32608695652173914
0.06666666666666667,0.8043478260869565
0.08888888888888889,0.8913043478260869
0.1111111111111111,0.9130434782608695
0.13333333333333333,0.9130434782608695
0.15555555555555556,0.9347826086956522
0.24444444444444444,0.9347826086956522
0.28888888888888886,0.9347826086956522
0.9555555555555556,0.9565217391304348
0.9555555555555556,1.0
1.0,1.0
