fpr,tpr
0.0,0.0
0.0,0.25742574257425743
0.0,0.27722772277227725
0.0,0.3069306930693069
0.0,0.31683168316831684
0.0,0.33663366336633666
0.0,0.39603960396039606
0.0,0.4158415841584158
0.0,0.44554455445544555
0.0,0.46534653465346537
0.0,0.48514851485148514
0.0,0.49504950495049505
0.0,0.5148514851485149
0.0,0.6336633663366337
0.0,0.6732673267326733
0.0,0.693069306930693
0.0,0.7029702970297029
0.022727272727272728,0.7128712871287128
0.045454545454545456,0.7326732673267327
0.18181818181818182,0.7326732673267327
0.20454545454545456,0.7326732673267327
0.22727272727272727,0.7425742574257426
0.2727272727272727,0.7425742574257426
0.29545454545454547,0.7524752475247525
0.29545454545454547,0.7623762376237624
0.3181818181818182,0.7722772277227723
0.3181818181818182,0.7821782178217822
0.36363636363636365,0.7821782178217822
0.36363636363636365,0.7920792079207921
0.4318181818181818,0.7920792079207921
0.4772727272727273,0.7920792079207921
0.5454545454545454,0.7920792079207921
0.5454545454545454,0.8118811881188119
0.5454545454545454,0.8514851485148515
0.6136363636363636,0.8910891089108911
0.6136363636363636,0.9306930693069307
0.6590909090909091,0.9504950495049505
0.7727272727272727,0.9603960396039604
0.8409090909090909,0.9603960396039604
0.8409090909090909,0.9702970297029703
0.8636363636363636,0.9801980198019802
0.8863636363636364,0.9801980198019802
0.8863636363636364,0.9900990099009901
1.0,1.0
