gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
CEMIP,CEMIP,5.602031463182298,2.8262969548984607e-26,4.614212408567226e-22,Upregulated,paired_ttest,10.899606378843,5.297574915660702,21.335902417238987,Transcriptional Driver
AXIN2,AXIN2,2.5677971687809293,1.4523252433857288e-25,9.483814948602403e-22,Upregulated,paired_ttest,11.114378036885192,8.546580868104263,21.02301692871166,Transcriptional Driver
LPAR1,LPAR1,-1.8464931291178317,1.7427076348038227e-25,9.483814948602403e-22,Downregulated,paired_ttest,8.343270876294294,10.189764005412126,21.02301692871166,Transcriptional Driver
PPA1,PPA1,1.2139413292898205,2.7430143354415094e-25,1.119561301010452e-21,Upregulated,paired_ttest,14.70656711161535,13.49262578232553,20.950952121860112,Transcriptional Driver
NHP2,NHP2,1.0269400916946232,3.544147036699455e-24,1.157234890423106e-20,Upregulated,paired_ttest,13.039037400026114,12.01209730833149,19.936578480926407,Transcriptional Driver
CDH3,CDH3,6.320133569593661,9.557842809468502e-24,2.4394493375763765e-20,Upregulated,paired_ttest,9.851492605582868,3.5313590359892064,19.61270819687514,Transcriptional Driver
NOB1,NOB1,1.2849963925918768,1.0459478967925172e-23,2.4394493375763765e-20,Upregulated,paired_ttest,11.345124338257671,10.060127945665794,19.61270819687514,Transcriptional Driver
ABCA8,ABCA8,-3.9469731973604105,1.3771663070980592e-23,2.810452141210364e-20,Downregulated,paired_ttest,5.606682210333139,9.55365540769355,19.551223805847016,Transcriptional Driver
SORD,SORD,1.8359679541492646,1.9365495823688107e-23,3.5129009424170224e-20,Upregulated,paired_ttest,11.307520045879762,9.471552091730498,19.454334096370292,Transcriptional Driver
SPIB,SPIB,-3.3237700436464177,4.1419355020666686e-23,6.762123900674044e-20,Downregulated,paired_ttest,6.079869698144357,9.403639741790775,19.16991687603016,Transcriptional Driver
