gene,log2FC,adj_pvalue,regulation,ensemble_score,ml_rank,ai_annotation,annotation_model,annotation_verified
GENE_4529,-3.021328070951193,2.5179963142380517e-11,Downregulated,0.6478472476510873,1,[No curated annotation available for GENE_4529. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
GENE_2008,-3.0750852207756623,6.114850352354293e-11,Downregulated,0.6067359768357912,2,[No curated annotation available for GENE_2008. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
GENE_1489,3.3084489275496214,1.961213164127004e-10,Upregulated,0.5566328020233886,3,[No curated annotation available for GENE_1489. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
GENE_3990,-2.7313305513279076,1.2534013280661447e-10,Downregulated,0.5461984457964095,4,[No curated annotation available for GENE_3990. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
GENE_2254,-3.4555223242046633,5.080735097962498e-12,Downregulated,0.49906927145149893,5,[No curated annotation available for GENE_2254. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
GENE_3118,-3.05186455110115,1.1429236361061004e-11,Downregulated,0.4778453523612576,6,[No curated annotation available for GENE_3118. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
GENE_719,3.118355857386433,5.080735097962498e-12,Upregulated,0.42502355179402074,7,[No curated annotation available for GENE_719. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
GENE_3967,2.875751692845543,2.927493252802264e-09,Upregulated,0.42168008930260537,8,[No curated annotation available for GENE_3967. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
GENE_2921,-3.0726662439364114,1.0551200317193605e-10,Downregulated,0.3950167411838893,9,[No curated annotation available for GENE_2921. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
GENE_3277,-2.9987992035652153,1.0551200317193605e-10,Downregulated,0.351478954932939,10,[No curated annotation available for GENE_3277. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
GENE_2845,3.0132579844008216,1.1246785737305454e-09,Upregulated,0.346432062856823,11,[No curated annotation available for GENE_2845. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
GENE_497,3.076682094791165,1.8241625695316715e-11,Upregulated,0.33842924325223717,12,[No curated annotation available for GENE_497. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
GENE_2960,3.2274790801340973,2.3823942073278695e-10,Upregulated,0.3360686000765049,13,[No curated annotation available for GENE_2960. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
GENE_105,-2.5515588031043954,8.27857948653856e-09,Downregulated,0.2703486446176341,14,[No curated annotation available for GENE_105. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
GENE_1035,-2.74085103257614,2.5109103921514226e-09,Downregulated,0.268458215394799,15,[No curated annotation available for GENE_1035. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
