gene,log2FC,adj_pvalue,regulation,ensemble_score,ml_rank,ai_annotation,annotation_model,annotation_verified
CDH3,6.320133569593661,4.249145120432173e-32,Upregulated,0.5425588733557609,1,"CDH3 encodes the protein P-cadherin, which is a member of the cadherin family involved in cell adhesion and maintaining tissue architecture. In the context of colorectal adenoma and carcinoma (CRC), CDH3 is known to be upregulated, which is consistent with its role in promoting tumor progression and invasion. The observed upregulation (log2FC = 6.32, adjusted p-value = 4.25e-32) aligns with published literature indicating that increased P-cadherin expression is associated with advanced stages of CRC.",openai/gpt-4o-mini,False
RFC3,1.1373790834925792,3.5839380380961547e-19,Upregulated,0.4337092019659274,2,"RFC3 encodes the replication factor C subunit 3, which is a crucial component of the replication factor C complex involved in DNA replication and repair. In the context of colorectal adenoma and carcinoma, RFC3 is upregulated, which is consistent with its role in promoting cell proliferation and DNA synthesis, often observed in various cancers, including CRC. This upregulation aligns with published literature indicating that increased RFC3 expression is associated with tumor progression and poor prognosis in colorectal cancer.",openai/gpt-4o-mini,False
ABCA8,-3.9469731973604105,2.623840817034391e-27,Downregulated,0.35000000000000003,3,"ABCA8 encodes a member of the ATP-binding cassette (ABC) transporter family, which is involved in the transport of various molecules across cellular membranes. In the context of colorectal adenoma and carcinoma (CRC), ABCA8 is downregulated, as indicated by a log2 fold change of -3.95 and a highly significant adjusted p-value, suggesting a potential role in tumor suppression; however, its specific function in CRC is not well-characterized. This downregulation is consistent with findings in some studies that suggest decreased expression of certain ABC transporters in various cancers, but comprehensive literature specifically addressing ABCA8 in CRC is limited.",openai/gpt-4o-mini,False
C2CD4A,5.10980117024988,5.468208264651414e-22,Upregulated,0.35,4,"C2CD4A encodes a protein involved in cilia formation and cellular signaling pathways. Its upregulation in colorectal adenoma and carcinoma, as indicated by a log2 fold change of 5.11 and a highly significant adjusted p-value, suggests a potential role in tumorigenesis, although specific mechanisms in CRC remain not well-characterized. The observed upregulation is consistent with some studies indicating a role for C2CD4A in promoting cancer progression, but comprehensive validation in CRC is still needed.",openai/gpt-4o-mini,False
CEMIP,5.602031463182298,4.249145120432173e-32,Upregulated,0.32408142807575735,5,"CEMIP encodes a protein known as cell migration inducing protein, which is involved in cellular processes such as migration and invasion. In the context of colorectal adenoma and carcinoma, CEMIP has been shown to be upregulated, contributing to tumor progression and metastasis. This upregulation is consistent with published literature that associates CEMIP with poor prognosis in CRC, indicating its potential role in tumorigenesis.",openai/gpt-4o-mini,False
GPSM2,1.5530165068183024,1.7942819948410725e-24,Upregulated,0.320337213625762,6,"GPSM2 encodes the G-protein signaling modulator 2 protein, which is involved in regulating G-protein signaling pathways and cellular processes such as proliferation and differentiation. In the context of colorectal adenoma and carcinoma, GPSM2 has been reported to be upregulated, which aligns with its proposed role in promoting tumorigenesis through enhanced G-protein signaling. This upregulation is consistent with findings in the literature that suggest a contribution of GPSM2 to cancer progression, particularly in CRC.",openai/gpt-4o-mini,False
CA2,-3.225029528311609,1.0647789041657134e-14,Downregulated,0.32007211556709836,7,"The CA2 gene encodes carbonic anhydrase II, an enzyme that catalyzes the reversible hydration of carbon dioxide, playing a crucial role in maintaining acid-base balance and facilitating gas exchange. In the context of colorectal adenoma and carcinoma, CA2 is downregulated, which is consistent with findings that suggest reduced expression of this enzyme may contribute to tumorigenesis and progression in CRC. The observed downregulation (log2FC = -3.23, adjusted p-value = 1.06e-14) aligns with existing literature indicating that decreased CA2 expression is associated with malignancy in colorectal tissues.",openai/gpt-4o-mini,False
TBX3,1.8365936703824843,7.991381864056634e-23,Upregulated,0.3091115220403489,8,"TBX3 encodes a T-box transcription factor that plays a crucial role in regulating developmental processes and maintaining pluripotency in stem cells. In the context of colorectal adenoma and carcinoma (CRC), TBX3 is known to be upregulated, contributing to tumorigenesis by promoting cell proliferation and inhibiting differentiation. This upregulation is consistent with published literature, which indicates that TBX3 is implicated in the progression of CRC.",openai/gpt-4o-mini,False
SNAI2,-1.99154059242937,4.111673491789785e-22,Downregulated,0.30253596778501246,9,"SNAI2 encodes the Snail family transcription factor 2, which is primarily involved in epithelial-mesenchymal transition (EMT) and cellular migration. In the context of colorectal adenoma and carcinoma, SNAI2 is known to play a role in tumor progression and metastasis; however, its downregulation in CRC, as indicated by a log2 fold change of -1.99, is somewhat unexpected, as published literature often associates SNAI2 with increased malignancy. Therefore, the observed downregulation may not align with the typical role of SNAI2 in CRC, suggesting a need for further investigation.",openai/gpt-4o-mini,False
S100A2,4.212291173277061,6.335887802615483e-22,Upregulated,0.30220439897004464,10,"The S100A2 gene encodes a member of the S100 protein family, which is involved in calcium binding and regulation of various cellular processes, including cell growth and differentiation. In the context of colorectal adenoma and carcinoma (CRC), S100A2 has been reported to be upregulated, which is consistent with its role in promoting tumor progression and metastasis. The observed upregulation (log2FC = 4.21, adjusted p-value = 6.34e-22) aligns with published literature indicating that S100A2 is associated with poor prognosis in CRC.",openai/gpt-4o-mini,False
FGL2,-1.816992969562257,1.086681559720158e-20,Downregulated,0.30036348673363034,11,"FGL2 encodes fibrinogen-like protein 2, which is involved in immune regulation and has been implicated in modulating inflammatory responses. In the context of colorectal adenoma and carcinoma, FGL2 is downregulated, which is consistent with findings that suggest reduced expression may contribute to tumor progression and immune evasion. The observed downregulation (log2FC = -1.82, adjusted p-value = 1.09e-20) aligns with published literature indicating that FGL2 may have a tumor-suppressive role in CRC.",openai/gpt-4o-mini,False
MYH11,-2.4364946682247526,1.0450774879118033e-22,Downregulated,0.30000365433817044,12,"MYH11 encodes the smooth muscle myosin heavy chain, which is primarily involved in muscle contraction and cellular motility. In the context of colorectal adenoma and carcinoma, MYH11 is downregulated, which has been associated with tumor progression and poor prognosis, consistent with findings in the literature indicating that decreased expression may contribute to the malignant transformation in CRC. The observed downregulation (log2FC = -2.44, adjusted p-value = 1.05e-22) aligns with reports suggesting that MYH11 is often downregulated in various cancers, including colorectal tumors.",openai/gpt-4o-mini,False
RRM2,1.8999863239271093,2.141060762937514e-19,Upregulated,0.3000004936893629,13,"RRM2 encodes the ribonucleotide reductase regulatory subunit M2, which is essential for DNA synthesis and repair by converting ribonucleotides into deoxyribonucleotides. In the context of colorectal adenoma and carcinoma, RRM2 is upregulated, which is consistent with its role in promoting cell proliferation and tumorigenesis, as elevated levels of RRM2 have been associated with poor prognosis in CRC. This upregulation aligns with published literature indicating that RRM2 is often overexpressed in various cancers, including colorectal cancer.",openai/gpt-4o-mini,False
ACAT1,-1.3601103618897454,2.4289685560326875e-18,Downregulated,0.30000000272331695,14,"The ACAT1 gene encodes the enzyme acyl-CoA cholesterol acyltransferase 1, which is involved in the esterification of cholesterol and fatty acids, playing a role in lipid metabolism. In the context of colorectal adenoma and carcinoma, ACAT1 is downregulated, which is consistent with findings in the literature that suggest reduced expression may contribute to tumorigenesis by altering lipid homeostasis. This downregulation (log2FC = -1.36, adjusted p-value = 2.43e-18) aligns with observations of metabolic reprogramming in CRC.",openai/gpt-4o-mini,False
SH2B3,-1.2081964630113138,9.850154134168002e-25,Downregulated,0.30000000000000004,19,"The SH2B3 gene encodes the SH2B adaptor protein, which is involved in signaling pathways that regulate cell growth and differentiation. In the context of Colorectal Adenoma and Carcinoma (CRC), SH2B3 is reported to be downregulated, which is consistent with findings in the literature indicating its potential role as a tumor suppressor. The observed downregulation (log2FC = -1.21, adjusted p-value = 9.85e-25) aligns with studies suggesting that decreased SH2B3 expression may contribute to tumorigenesis in CRC.",openai/gpt-4o-mini,False
