gene,log2FC,adj_pvalue,regulation,ensemble_score,ml_rank,ai_annotation,annotation_model,annotation_verified
ACAT1,-1.3601103618897454,2.428968556032704e-18,Downregulated,0.9999999875000002,6,[No curated annotation available for ACAT1. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
GPSM2,1.5530165068183024,1.7942819948410725e-24,Upregulated,0.9999999875000002,2,[No curated annotation available for GPSM2. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
CDH3,6.320133569593661,4.249145120432173e-32,Upregulated,0.9999999875000002,7,[No curated annotation available for CDH3. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
NIT2,1.0022265693857726,2.1450936997347095e-27,Upregulated,0.9999999875000002,5,[No curated annotation available for NIT2. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
FXYD1,-3.0837312104277874,5.939800557790026e-15,Downregulated,0.9999999875000002,1,[No curated annotation available for FXYD1. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
DHRS11,-2.4605424717106885,2.6306620827765876e-19,Downregulated,0.9999999875000002,3,[No curated annotation available for DHRS11. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
SNORD88C,1.5285380891299436,8.947113305374531e-21,Upregulated,0.7499999906250001,26,[No curated annotation available for SNORD88C. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
TP53INP2,-2.553912489488809,8.903309785348597e-25,Downregulated,0.7499999906250001,29,[No curated annotation available for TP53INP2. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
CPQ,-1.2001187059636589,2.123462014422571e-15,Downregulated,0.7499999906250001,8,[No curated annotation available for CPQ. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
RCAN2,-1.7673066592287086,3.54694442483363e-17,Downregulated,0.7499999906250001,21,[No curated annotation available for RCAN2. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
SLC25A23,-1.2027949715461101,3.0384443108020445e-20,Downregulated,0.7499999906250001,25,[No curated annotation available for SLC25A23. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
CD44,1.6066234717438874,8.785473657791915e-30,Upregulated,0.7499999906250001,10,[No curated annotation available for CD44. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
PLP1,-3.8837334401744483,1.4136611776758298e-17,Downregulated,0.7499999906250001,15,[No curated annotation available for PLP1. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
SEMA6D,-2.549227833888626,1.684968206229588e-18,Downregulated,0.7499999906250001,23,[No curated annotation available for SEMA6D. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
FBLN1,-2.2636345904101614,3.507542443686898e-23,Downregulated,0.7499999906250001,20,[No curated annotation available for FBLN1. Search GeneCards (genecards.org) or PubMed for published literature.],curated_fallback,True
